Company,Layoffs 
Intel,544
Google,"12,000"
Zoom,"1,300"
Goldman Sachs,"3,200"
Morgan Stanley,"1,800"
Amazon ,"18,000"
Microsoft,"10,000"
Salesforce ,"8,000"
PayPal,"2,000"
Dell,"6,650"
Meta,11000
